id,title,authors,year,venue,identifier,review_status,problem,assumptions,method,datasets,baselines,main_results,limitations,gov_ar_difference,code_data,primary_source_url,verification_date
R36,"An Efficient Algorithm for Contextual Bandits with Knapsacks and an Extension to Concave Objectives","Shipra Agrawal; Nikhil R. Devanur; Lihong Li",2016,"COLT 2016","PMLR 49:4-18",peer_reviewed,"Context-dependent decisions with reward and resource consumption budgets.","IID contexts/outcomes in primary analysis; finite budget/horizon and optimization oracle.","Computationally efficient contextual BwK reduction with logarithmic policy-space dependence.","Theoretical and benchmark contextual-bandit settings in paper.","Prior inefficient contextual BwK and unconstrained contextual bandits.","Provides near-optimal-style regret with efficient policy-oracle computation.","No delayed feedback or unknown post-dispatch monetary liability.","Known foundation for PILOT-like routing.","No separate code stated.",https://proceedings.mlr.press/v49/agrawal16.html,2026-07-11
R37,"Learning in Generalized Linear Contextual Bandits with Stochastic Delays","Zhengyuan Zhou; Renyuan Xu; Jose Blanchet",2019,"NeurIPS 2019",NeurIPS:56cb94cb34617aeadff1e79b53f38354,peer_reviewed,"Learn contextual rewards observed after unknown stochastic delay.","Generalized-linear reward model and specified stochastic delay regimes.","Delay-adaptive UCB and Thompson-sampling variants with regret bounds.","Synthetic and application contextual-bandit experiments reported in paper.","Immediate-feedback UCB/TS and delay-naive variants.","Derives delay-sensitive regret bounds and validates adaptation empirically.","Delayed reward learning not delayed monetary settlement; no hard resource invariant.","Known delayed-feedback ingredient; GOV-AR must separate learning delay from ledger liability.","Supplement on NeurIPS page.",https://proceedings.neurips.cc/paper/2019/hash/56cb94cb34617aeadff1e79b53f38354-Abstract.html,2026-07-11
R38,"A Best-of-Both-Worlds Algorithm for Bandits with Delayed Feedback","Saeed Masoudian; Julian Zimmert; Yevgeny Seldin",2022,"NeurIPS 2022",NeurIPS:4cd1d0d9892e4136fe86c97b89f77c6b,peer_reviewed,"Handle delayed bandit feedback robustly in stochastic and adversarial regimes.","Finite arms/horizon; delay sequence fits fixed/arbitrary cases in the theorems.","Modified delayed bandit tuning and skipping technique.","Theoretical instances and simulations in supplement.","Prior adversarial and stochastic delayed-bandit algorithms.","Provides near-optimal guarantees in both regimes under stated delay knowledge.","Feedback delay affects learning but there is no unsettled financial resource.","Foundation only; not a reserve-settle protocol.","Supplement on proceedings page.",https://proceedings.neurips.cc/paper_files/paper/2022/hash/4cd1d0d9892e4136fe86c97b89f77c6b-Abstract-Conference.html,2026-07-11
R39,"Approximately Stationary Bandits with Knapsacks","Giannis Fikioris; Eva Tardos",2023,"COLT 2023","PMLR 195:3758-3782",peer_reviewed,"Budgeted bandits between stochastic and adversarial extremes.","Approximate stationarity parameters characterize deviation and budget size.","Algorithms whose competitive guarantee interpolates between regimes.","Theoretical problem families.","Stochastic BwK and adversarial BwK algorithms.","Derives approximately tight transition guarantees especially for small budgets.","No contexts in core result and no concurrent settlement.","Supports drift-aware budget theory background but not LLM ledger novelty.","No code stated.",https://proceedings.mlr.press/v195/fikioris23a.html,2026-07-11
R40,"Bandits with Knapsacks and Predictions","Davide Drago; Andrea Celli; Marek Elias",2024,"UAI 2024","PMLR 244:1189-1206",peer_reviewed,"Exploit predictions in BwK without losing worst-case robustness.","Static prediction quality and Slater-style feasibility govern improved ratios.","Learning-augmented algorithms combining predictions with robust no-regret routines.","Theoretical and numerical settings in paper.","Primal-dual BwK algorithms without predictions.","Provides improved ratios/regret with accurate predictions and fallback guarantees with poor predictions.","Does not address stochastic unknown cost tails or transaction state.","Supports conservative fallback concept as known learning-augmented machinery.","No code link stated on PMLR page.",https://proceedings.mlr.press/v244/drago24a.html,2026-07-11
R41,"Conformal Risk Control","Anastasios N. Angelopoulos; Stephen Bates; Adam Fisch; Lihua Lei; Tal Schuster",2024,"ICLR 2024",ICLR:f3549ef9b5ff520a7e41ff3cc306ab2b,peer_reviewed,"Control expected monotone loss with finite calibration data.","Exchangeable calibration/test examples and monotone bounded loss; extensions require additional conditions.","Generalizes split conformal calibration to risk-controlling parameter selection.","Computer vision and NLP worked examples.","Split conformal and task-specific threshold tuning.","Shows expected-risk control tight up to an order 1/n factor under assumptions.","Exchangeability can fail under routing selection and drift; not an instantaneous concurrent union bound by itself.","Risk control is known; GOV-AR must state conditional history/predictable allocation assumptions.","Public aangelopoulos/conformal-risk code.",https://proceedings.iclr.cc/paper_files/paper/2024/file/f3549ef9b5ff520a7e41ff3cc306ab2b-Paper-Conference.pdf,2026-07-11
R42,"Adaptive Conformal Inference Under Distribution Shift","Isaac Gibbs; Emmanuel Candes",2021,"NeurIPS 2021",NeurIPS:0d441de75945e5acbc865406fc9a2559,peer_reviewed,"Maintain long-run coverage frequency under unknown temporal distribution shift.","Online sequential outcomes; coverage target updated through one-dimensional online learning.","Adaptive conformal alpha update wrapping arbitrary point/quantile predictor.","Stock volatility and COVID-style time-series examples described in paper.","Static conformal prediction and fixed intervals.","Proves long-run coverage-frequency control and reports robustness to visible shifts.","Long-run marginal frequency is not per-time conditional risk; rapid drift can cause transient failure.","Supports adaptation background but cannot justify instantaneous liability guarantee.","Supplement on NeurIPS page.",https://papers.neurips.cc/paper_files/paper/2021/hash/0d441de75945e5acbc865406fc9a2559-Abstract.html,2026-07-11
R43,"Conformal Inference for Online Prediction with Arbitrary Distribution Shifts","Isaac Gibbs; Emmanuel J. Candes",2024,"Journal of Machine Learning Research","JMLR 25(162):1-36",peer_reviewed,"Adapt conformal prediction to arbitrary and locally varying distribution shifts.","Sequential prediction and a comparator path whose local variation determines regret.","Adaptive step-size procedure with local interval regret.","Stock-market volatility and COVID-19 case-count data.","Adaptive Conformal Inference and static conformal methods.","Provides local regret/coverage adaptation results and empirical robustness.","Still gives online aggregate behavior rather than guaranteed conditional coverage at every selected request.","Supports visible drift/fallback requirement; does not solve settlement.","JMLR PDF and BibTeX; code status in paper.",https://jmlr.org/papers/v25/22-1218.html,2026-07-11
R44,"Stochastic Model Predictive Control with Joint Chance Constraints","Joel A. Paulson; Edward A. Buehler; Richard D. Braatz; Ali Mesbah",2020,"International Journal of Control","DOI 10.1080/00207179.2017.1323351; 93(1):126-139",peer_reviewed,"Optimize control under joint probabilistic state constraints.","Linear dynamics; arbitrary disturbances represented by mean/variance; Cantelli-Chebyshev surrogate.","Iterative convex programs jointly choose feedback gain and risk allocation.","Continuous acetone-butanol-ethanol fermentation case study.","Fixed/uniform risk allocation and deterministic/robust MPC alternatives.","Demonstrates tractable joint chance-control and optimized risk allocation in the case study.","Risk allocation is conservative and application assumptions differ from LLM tail calibration.","Shows allocation of a global risk budget among concurrent constraints is known generally.","No code/data link stated on publisher page.",https://doi.org/10.1080/00207179.2017.1323351,2026-07-11
R45,"The Escrow Transactional Method","Patrick E. O'Neil",1986,"ACM Transactions on Database Systems","DOI 10.1145/7239.7265; 11(4):405-430",peer_reviewed,"Permit long-lived concurrent updates while preserving numeric integrity constraints.","Updates admit escrowable bounds and database recovery/commit mechanisms.","Reserve portions of a numeric resource before asynchronous commit or abort.","Database transaction examples including inventory/reservation.","Long locks; hotspot concurrency methods; conventional transactions.","Shows nonblocking long-lived resource reservation with recoverable intermediate guarantees.","Predates LLMs and probabilistic cost; no model routing or telemetry semantics.","Reserve/release and invariant preservation are established database ideas not GOV-AR novelty.","No code; formal algorithm in article.",https://doi.org/10.1145/7239.7265,2026-07-11
R46,"A Survey on Transactional Stream Processing","Shuhao Zhang; Juan Soto; Volker Markl",2024,"The VLDB Journal","DOI 10.1007/s00778-023-00814-z; 33:451-479",peer_reviewed,"Taxonomize transaction and stream guarantees under concurrency failures and event delivery.","System guarantees vary by transaction/event model; exactly-once commonly means consistent recovery rather than literal single delivery.","Survey taxonomy of transactional stream processing requirements and systems.","Six representative TSP systems and published use cases.","STREAM; FlowDB; TSPoon; Flink-related and other transactional stream systems.","Identifies design trade-offs for ACID state event ordering duplicates and recovery.","Survey rather than new mechanism; no LLM-specific budget semantics.","Supports idempotent duplicate/out-of-order settlement design as known systems practice.","Open-access article; no single code artifact.",https://doi.org/10.1007/s00778-023-00814-z,2026-07-11
R47,"Dominant Resource Fairness: Fair Allocation of Multiple Resource Types","Ali Ghodsi; Matei Zaharia; Benjamin Hindman; Andy Konwinski; Scott Shenker; Ion Stoica",2011,"NSDI 2011",USENIX:NSDI11-DRF,peer_reviewed,"Fairly allocate heterogeneous resources among users with different demand vectors.","Divisible resources and declared per-task demand vectors; cooperative scheduler.","Dominant Resource Fairness generalizes max-min fairness.","Mesos cluster experiments and synthetic demand mixes.","Slot fairness and alternative multi-resource allocations.","Proves sharing incentive strategy-proofness envy-freeness and Pareto efficiency; reports throughput/fairness benefits.","Resource allocation metric is not money-window liability and assumptions may not hold for priorities/governance.","Fair allocation is established; GOV-AR must define financial isolation rather than claim generic fairness novelty.","Paper and slides publicly available through USENIX.",https://www.usenix.org/conference/nsdi11/dominant-resource-fairness-fair-allocation-multiple-resource-types,2026-07-11
R48,"Learn then Test: Calibrating Predictive Algorithms to Achieve Risk Control","Anastasios N. Angelopoulos; Stephen Bates; Emmanuel J. Candes; Michael I. Jordan; Lihua Lei",2025,"The Annals of Applied Statistics","DOI 10.1214/24-AOAS1998; 19(2):1641-1662",peer_reviewed,"Calibrate arbitrary predictive algorithms to finite-sample risk guarantees.","Calibration and test data satisfy the testing assumptions for valid p-values; risk family and multiple-testing procedure are prespecified.","Reframes risk calibration as multiple hypothesis testing.","Computer-vision and tabular-medical worked examples.","Uncalibrated thresholds and standard calibration alternatives.","Provides finite-sample guarantees for several risks without retraining under assumptions.","Selection/adaptive routing can invalidate calibration if not represented; does not allocate concurrent financial risk.","Further establishes risk calibration as known and motivates prespecified tests.","Supplement and code availability stated by authors.",https://doi.org/10.1214/24-AOAS1998,2026-07-11
R49,"Highly Available Transactions: Virtues and Limitations","Peter Bailis; Aaron Davidson; Alan Fekete; Ali Ghodsi; Joseph M. Hellerstein; Ion Stoica",2014,"Proceedings of the VLDB Endowment","PVLDB 7(3):181-192; arXiv:1302.0309",peer_reviewed,"Characterize transactional guarantees achievable with high availability during partitions.","Asynchronous partition-prone replicated storage and a formal response-based availability definition.","Taxonomy impossibility results and proof-of-concept highly available transaction algorithms.","Wide-area prototype experiments and consistency models.","Serializable/snapshot isolation; master; two-phase locking; weak consistency.","Identifies which ACID/consistency properties are HAT-compliant and reports large WAN performance benefits with semantic compromises.","Global invariant enforcement and serializability require coordination/unavailability in relevant cases.","Clarifies why GOV-AR should prefer a transactional primary ledger over claiming partition-available hard budget safety.","Extended version and prototype description available.",https://www.vldb.org/pvldb/vol7/p181-bailis.pdf,2026-07-11
R50,"Acto: Automatic End-to-End Testing for Operation Correctness of Cloud System Management","Jiawei Tyler Gu; Xudong Sun; Wentao Zhang; Yuxuan Jiang; Chen Wang; Mandana Vaziri; Owolabi Legunsen; Tianyin Xu",2023,"SOSP 2023","DOI 10.1145/3600006.3613161; pages 96-112",peer_reviewed,"Automatically test Kubernetes operators together with their managed systems.","Declarative state-reconciliation interfaces expose state/actions and test oracles can be synthesized from operation semantics.","State-centric end-to-end test generation and execution.","Eleven Kubernetes operators and their managed systems.","Existing operator/unit/e2e testing practices.","Reports 56 serious new bugs with 42 confirmed and 30 fixed at publication.","Does not test application-specific financial invariants without supplied semantics.","Establishes operator correctness testing as known; GOV-AR should use its fault/state lessons.","Acto artifact availability documented by authors.",https://doi.org/10.1145/3600006.3613161,2026-07-11
R51,"Automatic Reliability Testing for Cluster Management Controllers","Xudong Sun; Wenqing Luo; Jiawei Tyler Gu; Aishwarya Ganesan; Ramnatthan Alagappan; Michael Gasch; Lalith Suresh; Tianyin Xu",2022,"OSDI 2022","USENIX OSDI 22:143-159",peer_reviewed,"Find safety and liveness bugs in reconciliation-based cluster controllers.","Controllers should tolerate admissible perturbations of their observed cluster state; reference and perturbed runs are comparable.","Sieve systematically perturbs controller/API observations and compares state evolution.","Ten popular Kubernetes controllers.","Existing controller tests and manually injected faults.","Reports 46 serious bugs with 35 confirmed and 22 fixed and 3.5 percent false-positive rate.","Differential oracle can miss bugs common to both executions and needs representative workloads.","Required controller reliability precedent; GOV-AR fault campaign must be invariant-specific and state-centric.","Public Sieve artifact linked by USENIX.",https://www.usenix.org/conference/osdi22/presentation/sun,2026-07-11
